"","subj","item","alpha"
"1",68062,1,0.2504
"2",68062,2,0.4992
"3",68062,3,0.341
"4",68062,4,0.2504
"5",68062,5,0.4008
"6",68062,6,0.2996
"7",68062,7,0.3
"8",68062,8,0.2504
"9",68062,9,0.3867
"10",68062,10,0.3242
"11",68062,12,0.4211
"12",68062,13,0.3742
"13",68062,14,0.3391
"14",68062,15,0.2504
"15",68062,16,0.3496
"16",68062,17,0.325
"17",68062,18,0.3258
"18",68062,19,0.3992
"19",68062,20,0.357
"20",68062,21,0.2008
"21",68062,22,0.2527
"22",68062,23,0.2504
"23",68062,24,0.3492
"24",68062,25,0.3992
"25",68062,26,0.2504
"26",68062,27,0.3414
"27",68062,28,0.3418
"28",68062,29,0.3992
"29",68062,30,0.2973
"30",68062,31,0.3867
"31",68062,32,0.3965
"32",68062,33,0.2094
"33",68062,34,0.2875
"34",68062,35,0.2836
"35",68086,1,0.3156
"36",68086,2,0.2504
"37",68086,4,0.3895
"38",68086,5,0.2863
"39",68086,6,0.4031
"40",68086,7,0.3
"41",68086,8,0.3496
"42",68086,11,0.3254
"43",68086,12,0.3387
"44",68086,13,0.3
"45",68086,14,0.3492
"46",68086,15,0.3496
"47",68086,16,0.3492
"48",68086,17,0.3523
"49",68086,19,0.316
"50",68086,20,0.3
"51",68086,21,0.3621
"52",68086,22,0.3
"53",68086,23,0.3219
"54",68086,25,0.3059
"55",68086,26,0.391
"56",68086,27,0.2996
"57",68086,30,0.3738
"58",68086,31,0.3316
"59",68086,32,0.2445
"60",68086,35,0.2996
"61",68134,1,0.1512
"62",68134,2,0.2063
"63",68134,3,0.1816
"64",68134,4,0.248
"65",68134,5,0.1016
"66",68134,6,0.1785
"67",68134,7,0.1273
"68",68134,8,0.2023
"69",68134,9,0.2055
"70",68134,10,0.3203
"71",68134,11,0.1375
"72",68134,12,0.107
"73",68134,13,0.2633
"74",68134,14,0.1707
"75",68134,15,0.2316
"76",68134,16,0.1672
"77",68134,17,0.2566
"78",68134,18,0.3184
"79",68134,19,0.1871
"80",68134,20,0.1758
"81",68134,21,0.2457
"82",68134,22,0.1777
"83",68134,23,0.1016
"84",68134,24,0.2344
"85",68134,25,0.1855
"86",68134,26,0.193
"87",68134,27,0.1445
"88",68134,28,0.1512
"89",68134,29,0.1109
"90",68134,30,0.1512
"91",68134,31,0.225
"92",68134,32,0.157
